NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
99138,0.7808175833908143,820,124759,0.7946360583204418,0.7896971742665465,0.799598166485786,0.006215278053621466,0.0062445041517901366,0.7759645850008836,0.785693402032089,All conditions
99286,0.7820758767801637,825,124759,0.7958223454820895,0.7908797705795426,0.800788144477501,0.006210651071317699,0.00623983358044984,0.7772186763981872,0.7869559000985563,All conditions
99415,0.783166772812314,830,124759,0.7968563390216337,0.7919105493387929,0.8018253527811745,0.0062066265155311644,0.006235771137419462,0.7783059491540941,0.7880504215700029,All conditions
99569,0.7846653573780172,835,124759,0.7980907189060509,0.7931410941534772,0.8030635677160683,0.006201832242026501,0.006230931762787311,0.779798994465429,0.7895545536764628,All conditions
99704,0.7858336824179802,840,124759,0.7991728051683646,0.7942198209428027,0.8041490134345266,0.006197638600225433,0.006226698698929836,0.7809633692544693,0.7907268319858676,All conditions
99854,0.7871847726895335,845,124759,0.8003751232376021,0.7954184089306565,0.8053550615664727,0.006192988966092698,0.006222005387581628,0.782309746077991,0.79208264058623,All conditions
99990,0.788344737650021,850,124759,0.8014652249537108,0.7965051311271992,0.8064485427852514,0.006188782335251038,0.006217759269378676,0.7834658436635644,0.7932464754500104,All conditions
100130,0.789498484941659,855,124759,0.8025873884849991,0.7976238181411214,0.8075741828165491,0.006184460926114471,0.006213397323577846,0.7846158624103107,0.7944039527149642,All conditions
100244,0.7904683395057284,860,124759,0.8035011502176196,0.7985347507901984,0.8084907736186066,0.006180948746714387,0.006209852219421937,0.785582495213343,0.7953770310781908,All conditions
100371,0.791554359006112,865,124759,0.804519112849574,0.7995495636174381,0.8095118860395888,0.006177043096631902,0.006205909978111754,0.7866648936172045,0.7964666741008859,All conditions
100515,0.7926826188687643,870,124759,0.8056733381960419,0.800700219941529,0.8106696803906832,0.0061726235916508285,0.006201449095769316,0.7877896874348435,0.7975983997787801,All conditions
100671,0.7938525640047849,875,124759,0.806923748988049,0.8019467671764017,0.8119239547206375,0.006167846488455514,0.006196627300732205,0.7889562032555366,0.7987717724756532,All conditions
100807,0.7950641493176128,880,124759,0.8080138507041577,0.8030335031049343,0.8130174222076314,0.006163690875946222,0.006192432839008017,0.7901636196746719,0.7999875306649652,All conditions
100953,0.7962561564343321,885,124759,0.8091841069582154,0.8042001486130278,0.8141912891897731,0.006159239043785338,0.0061879394176191805,0.7913518244267673,0.801183341291254,All conditions
101074,0.797298541720403,890,124759,0.8101539768674003,0.8051670280328165,0.8151641495735648,0.006155556816331054,0.006184222813467057,0.7923907252472652,0.8022292135512544,All conditions
101205,0.7982185082733264,895,124759,0.8112040013145344,0.8062138168600087,0.8162174096246589,0.006151577712189835,0.006180206584287602,0.7933082050883749,0.8031516635538575,All conditions
101325,0.799150107240698,900,124759,0.8121658557699244,0.807172709225963,0.8171822261548721,0.006147939498426694,0.006176534447132437,0.794236980731221,0.8040860854064997,All conditions
101446,0.8001600988618573,905,124759,0.8131357256791093,0.8081395941371015,0.8181550810473952,0.006144277497874302,0.006172838321786775,0.7952436931717236,0.8050993577836765,All conditions
101591,0.8012739111565695,910,124759,0.8142979664793722,0.8092982602174595,0.8193208965499722,0.006139897761907721,0.006168417799588342,0.7963541712627843,0.8062165034124935,All conditions
101718,0.8023656047262516,915,124759,0.8153159291113267,0.8103130939829957,0.8203419880329688,0.006136069405370206,0.006164553815501152,0.7974422336871695,0.8073118306762938,All conditions
101846,0.8033988334996935,920,124759,0.816341907197076,0.8113359205413643,0.8213711176306305,0.006132218144845542,0.0061606667368363,0.7984722165953589,0.8083483059696482,All conditions
101972,0.8045030991224783,925,124759,0.8173518543752355,0.8123427673684185,0.8223841651446974,0.006128434137640567,0.006156847559009268,0.7995727548659785,0.8094563020645259,All conditions
102080,0.8054761534888452,930,124759,0.8182175233850865,0.8132057804586722,0.8232524900611411,0.0061251962750442515,0.006153579619297606,0.8005424539538584,0.8104327151307843,All conditions
102216,0.8066315762687211,935,124759,0.8193076251011951,0.8142925396812073,0.8243459342544767,0.006121126261175006,0.006149471820989363,0.8016940825441295,0.8115919344169058,All conditions
102348,0.8077580643713022,940,124759,0.820365665002124,0.8153473375230171,0.8254072161986901,0.006117183706236556,0.006145492688986399,0.8028168599013489,0.8127221356503658,All conditions
102462,0.8088288765610105,945,124759,0.8212794267347446,0.8162583009775691,0.8263237761957282,0.0061137848991768525,0.0061420623685155915,0.8038838707894737,0.8137967539663047,All conditions
102572,0.8097178531793865,950,124759,0.8221611266521854,0.817137302277478,0.8272081747175506,0.006110510716025024,0.006138757844118195,0.8047700635605771,0.814688515002114,All conditions
102700,0.8108508622940988,955,124759,0.8231871047379348,0.8181601419746649,0.8282372911765867,0.006106707374710657,0.006134919278478869,0.8058992333535369,0.815825366881158,All conditions
102826,0.8120772998167489,960,124759,0.8241970519160943,0.8191670017111743,0.8292503257813872,0.006102970391881543,0.006131147707390018,0.8071212161000482,0.8170562656917438,All conditions
102949,0.8133138853339285,965,124759,0.825182952732869,0.8201498904208946,0.8302392386905915,0.006099328997655315,0.006127472630132349,0.8083532163689156,0.8182974439060187,All conditions
103068,0.8143259872910827,970,124759,0.8261367917344641,0.82110081698222,0.8311959901183316,0.0060958122221757925,0.006123923343549142,0.8093620089849184,0.8193128572139133,All conditions
103180,0.8152406623775543,975,124759,0.8270345225594947,0.8219958082224852,0.8320964605148562,0.006092507869460865,0.006120588460679802,0.8102738022265146,0.8202304149683793,All conditions
103319,0.8165092645219403,980,124759,0.8281486706369882,0.8231065583465309,0.8332140065293567,0.006088414398563254,0.006116457191765412,0.8115380177592646,0.8215034084850686,All conditions
103444,0.8175568043324063,985,124759,0.8291506023613527,0.8241054363088276,0.8342189920010326,0.006084740260884962,0.006112749149847396,0.8125821835295245,0.8225543239930412,All conditions
103549,0.8185107746776301,990,124759,0.829992225009819,0.8249444952227272,0.8350631783716906,0.006081659122809332,0.006109639595493438,0.8135328711576941,0.8235115805159385,All conditions
103671,0.81953085342254,995,124759,0.8309701103727988,0.8259194034023001,0.8360440409037226,0.006078085008656683,0.00610603253665471,0.8145496752282207,0.8245349354783303,All conditions
103787,0.8204700060285365,1000,124759,0.8318999030130091,0.8268463669021954,0.8369766626706227,0.00607469251109492,0.006102608786497444,0.8154859030273369,0.8254770134963838,All conditions
103909,0.8215490982173755,1005,124759,0.8328777883759889,0.8278212784953025,0.8379575217891697,0.006071130664375122,0.0060990141459837275,0.8165613662948983,0.8265597377890235,All conditions
104017,0.8224805508542015,1010,124759,0.8337434573858399,0.8286843164439879,0.8388258218475435,0.006067982779396772,0.006095837294650707,0.8174897530352294,0.8274942584702234,All conditions
104122,0.8233124055349487,1015,124759,0.8345850800343061,0.8295233824255214,0.8396700011506697,0.006064927027663443,0.006092753438816072,0.8183190758744091,0.8283286450249917,All conditions
104233,0.8241942900799701,1020,124759,0.8354747954055419,0.8304103964358929,0.8405624178698157,0.0060617016784938185,0.006089498441187801,0.8191982701683873,0.829213219924648,All conditions
104348,0.8251931394916872,1025,124759,0.8363965725919573,0.8313293764317293,0.8414869922334111,0.006058365524532183,0.006086131636908486,0.8201938178243102,0.8302153735645074,All conditions
104450,0.8259943096278712,1030,124759,0.8372141488790388,0.8321444730219641,0.8423070482054735,0.00605541110821229,0.006083150091590936,0.8209925745100305,0.8310189569881377,All conditions
104562,0.82686061620451,1035,124759,0.8381118797040694,0.8330394824368484,0.8432075004276414,0.006052172019100835,0.006079881274766288,0.8218563135194206,0.8318878305818135,All conditions
104669,0.8278466652793443,1040,124759,0.8389695332601256,0.8338945374353038,0.8440677525288893,0.006049082384554501,0.006076763299082789,0.8228389525992907,0.8328772935121819,All conditions
104761,0.8286197132049024,1045,124759,0.8397069550092578,0.8346297259723859,0.8448074074794178,0.006046429658089391,0.006074086250844221,0.8236095223957027,0.8336528208120587,All conditions
104843,0.8292997144510293,1050,124759,0.840364222220441,0.8352850035383239,0.8454666643263621,0.00604406821211003,0.006071703162753854,0.824287370408604,0.8343349761501325,All conditions
104940,0.8301608435091182,1055,124759,0.8411417212385479,0.8360601499560091,0.8462465159336858,0.006041278365144485,0.006068887758440168,0.8251456107656365,0.8351989964898271,All conditions
105020,0.8308311080676737,1060,124759,0.8417829575421413,0.8366994467886342,0.8468896916990181,0.006038980366566298,0.006066568717175695,0.8258137353181205,0.8358714020771335,All conditions
105120,0.8315644654656522,1065,124759,0.8425845029216329,0.8374985688679254,0.8476936603671884,0.006036111554475776,0.0060636736467851995,0.8265450495873635,0.8366068010004993,All conditions
105227,0.832479576350722,1070,124759,0.8434421564776889,0.838353630768909,0.8485539055660066,0.006033046451021846,0.0060605805022420686,0.8274571883970712,0.8375248858396679,All conditions
105321,0.8333570169312244,1075,124759,0.8441956091344112,0.8391048077315842,0.8493096339059767,0.006030357594546987,0.0060578670585708806,0.8283315761152042,0.838405382952121,All conditions
105420,0.8342030405080584,1080,124759,0.8449891390601079,0.8398959420134122,0.850105559464184,0.006027529599209842,0.006055013215633962,0.8291748569896452,0.8392541509428567,All conditions
105519,0.8349765455302015,1085,124759,0.8457826689858047,0.8406870774198539,0.850901483897794,0.006024705580762218,0.006052163398107181,0.8299460576765402,0.8400299600173373,All conditions
105616,0.835924786221916,1090,124759,0.8465601680039115,0.8414622313820714,0.8516813279606928,0.006021942461408779,0.006049375047796538,0.8308908952572222,0.8409816087655215,All conditions
105710,0.8366936915045895,1095,124759,0.8473136206606336,0.8422134125376183,0.8524370521078508,0.006019268425118482,0.0060466766050834,0.8316574075858201,0.8417529076746312,All conditions
105811,0.8375174628043303,1100,124759,0.8481231814939203,0.843020533840652,0.8532490524598669,0.006016399226678686,0.006043781231067998,0.8324786233887844,0.8425792351267187,All conditions
105920,0.8384074177374257,1105,124759,0.8489968659575662,0.843891586849858,0.8541253683655351,0.006013307365923023,0.0060406611774527375,0.8333658162367007,0.8434719528766406,All conditions
106033,0.8393996349796495,1110,124759,0.8499026122363917,0.8447946065361461,0.8550338412240451,0.00601010707192046,0.006037431717207374,0.8343547532972909,0.8444674529592879,All conditions
106139,0.8401450552146232,1115,124759,0.8507522503386529,0.8456416882701856,0.8558860356824897,0.00600710966845277,0.006034407010728711,0.8350982117305407,0.8452148324258394,All conditions
106228,0.8409455901064263,1120,124759,0.8514656257264005,0.8463529182589705,0.8566015564591063,0.006004596442831424,0.006031870902978898,0.8358960512074585,0.8460180653423777,All conditions
106318,0.8416302190710432,1125,124759,0.852187016567943,0.8470721405096835,0.8573251158812841,0.00600205818537222,0.006029309545261575,0.8365787055256112,0.8467046681844688,All conditions
106408,0.8423452228027798,1130,124759,0.8529084074094855,0.8477913636780785,0.8580486743857929,0.0059995231456902035,0.006026751444413375,0.837291553141913,0.8474218280910012,All conditions
106496,0.8430267945120984,1135,124759,0.8536137673434382,0.8484946049956,0.8587561529262342,0.005997047545015218,0.0060242533327453315,0.8379711227436876,0.8481054014885315,All conditions
106569,0.8436302480346254,1140,124759,0.854198895470467,0.8490779762981494,0.8593430378695042,0.005994996246743164,0.006022183388804216,0.8385726878640188,0.8487107441006323,All conditions
106651,0.8442963613929059,1145,124759,0.8548561626816502,0.8497332708074655,0.8600022777733104,0.005992694558245187,0.00601986078630705,0.8392367511824403,0.8493789079508768,All conditions
106734,0.8448743175129961,1150,124759,0.8555214453466283,0.8503965574853838,0.8606695564160024,0.005990367499400452,0.00601751259115221,0.8398132098602882,0.8499583593565717,All conditions
106807,0.8454817278316902,1155,124759,0.8561065734736573,0.85097993074708,0.861256439400153,0.005988323049285646,0.006015449578432834,0.8404187101131658,0.850567680534948,All conditions
106890,0.8462451385303418,1160,124759,0.8567718561386353,0.8516432188826147,0.8619237165852491,0.005986001079837827,0.006013106534372713,0.8411795142172916,0.8513337007025197,All conditions
106976,0.8469325281320998,1165,124759,0.8574611851649981,0.852330482104805,0.8626151114061333,0.005983598032143997,0.0060106816848432,0.8418648243234099,0.8520231699672414,All conditions
107080,0.847743829316685,1170,124759,0.8582947923596694,0.8531615922266269,0.8634512156619985,0.005980695885303068,0.006007753219791425,0.8426737312848996,0.8528368650368207,All conditions
107162,0.8484188928289309,1175,124759,0.8589520595708526,0.8538168914467721,0.8641104508550417,0.0059784106305608795,0.006005447250183284,0.8433466963008738,0.8535140277358739,All conditions
107250,0.8492507120041954,1180,124759,0.8596574195048052,0.8545201402277669,0.8648179219321144,0.005975961075282287,0.006002975499567939,0.8441756228061026,0.8543487432213472,All conditions
107325,0.8499859767484571,1185,124759,0.860258578539424,0.8551195006678407,0.865420879552903,0.005973875762225582,0.006000871298771307,0.8449082661237278,0.855086633200685,All conditions
107406,0.8507824228299551,1190,124759,0.8609078302968123,0.8557668106488422,0.866072073077643,0.00597162607546227,0.0059986012428882894,0.8457018683292388,0.8558859273289704,All conditions
