NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
87616,0.8801028608164577,1520,99552,0.8801028608164577,0.874284779750181,0.8859500484307677,0.006610683052296113,0.006643754809393164,0.874284779750181,0.8859500484307677,No
87668,0.8806252009000322,1525,99552,0.8806252009000322,0.8748053907511248,0.8864741175871175,0.006608725417986274,0.006641777547482745,0.8748053907511248,0.8864741175871175,No
87719,0.8811374959819993,1530,99552,0.8811374959819993,0.8753159905000831,0.8869881079924365,0.006606807119731408,0.006639840021694822,0.8753159905000831,0.8869881079924365,No
87761,0.8815593860495018,1535,99552,0.8815593860495018,0.8757364847810085,0.8874113938385695,0.006605228599047897,0.006638245683358974,0.8757364847810085,0.8874113938385695,No
87802,0.881971231115397,1540,99552,0.881971231115397,0.8761469676154632,0.8878246011281533,0.006603688753620771,0.006636690411493101,0.8761469676154632,0.8878246011281533,No
87842,0.882373031179685,1545,99552,0.882373031179685,0.8765474389799465,0.8882277298846885,0.00660218750333977,0.006635174124911797,0.8765474389799465,0.8882277298846885,No
87889,0.8828451462552234,1550,99552,0.8828451462552234,0.8770179932197201,0.8887014057871181,0.00660042484259036,0.006633393814006118,0.8770179932197201,0.8887014057871181,No
87936,0.8833172613307618,1555,99552,0.8833172613307618,0.8774885478767792,0.8891750812722693,0.0065986635936462566,0.006631614933780836,0.8774885478767792,0.8891750812722693,No
87974,0.8836989713918354,1560,99552,0.8836989713918354,0.8778689966277607,0.8895580526362716,0.006597240636019276,0.006630177734854801,0.8778689966277607,0.8895580526362716,No
88022,0.884181131468981,1565,99552,0.884181131468981,0.8783495638604135,0.8900418055488681,0.0065954445316865435,0.0066283636590956955,0.8783495638604135,0.8900418055488681,No
88068,0.8846432015429122,1570,99552,0.8846432015429122,0.8788101078658587,0.8905054016826272,0.0065937246416182226,0.00662662656480109,0.8788101078658587,0.8905054016826272,No
88117,0.885135406621665,1575,99552,0.885135406621665,0.8793006877882433,0.8909992319085326,0.00659189406476384,0.006624777681471689,0.8793006877882433,0.8909992319085326,No
88150,0.8854668916747027,1580,99552,0.8854668916747027,0.8796310786028334,0.8913318111938158,0.0065906620865653276,0.006623533385896117,0.8796310786028334,0.8913318111938158,No
88188,0.8858486017357763,1585,99552,0.8858486017357763,0.8800115288854466,0.8917147810262124,0.006589244300766728,0.006622101427875604,0.8800115288854466,0.8917147810262124,No
88225,0.8862202667952427,1590,99552,0.8862202667952427,0.8803819675792894,0.8920876724443574,0.00658786470441006,0.006620708043986018,0.8803819675792894,0.8920876724443574,No
88274,0.8867124718739955,1595,99552,0.8867124718739955,0.8808725489479352,0.8925815012240264,0.0065860390050881705,0.00661886410329511,0.8808725489479352,0.8925815012240264,No
88324,0.8872147219543555,1600,99552,0.8872147219543555,0.8813731426457228,0.89308540767758815,0.006584177611215572,0.006616984116653005,0.8813731426457228,0.89308540767758815,No
88371,0.8876868370298939,1605,99552,0.8876868370298939,0.8818437011490765,0.8935590793165101,0.006582429340022582,0.006615218387448554,0.8818437011490765,0.8935590793165101,No
88418,0.8881589521054324,1610,99552,0.8881589521054324,0.8823142600663064,0.8940327505415631,0.006580682461479201,0.006613454069461882,0.8823142600663064,0.8940327505415631,No
88463,0.8886109771777564,1615,99552,0.8886109771777564,0.882764795587353,0.8944862651567512,0.006579011221503218,0.00661176614951894,0.882764795587353,0.8944862651567512,No
88500,0.8889826422372228,1620,99552,0.8889826422372228,0.8831352361884511,0.8948591546676731,0.006577638044828424,0.006610379270917366,0.8831352361884511,0.8948591546676731,No
88547,0.8894547573127611,1625,99552,0.8894547573127611,0.883605796239945,0.8953328247584814,0.006575894979174864,0.006608618816632358,0.883605796239945,0.8953328247584814,No
88593,0.8899168273866924,1630,99552,0.8899168273866924,0.8840663447750187,0.8957964163626887,0.006574190341870643,0.006606897178539853,0.8840663447750187,0.8957964163626887,No
88634,0.8903286724525876,1635,99552,0.8903286724525876,0.8844768340196238,0.8962096172422309,0.006572672108653673,0.006605363807326412,0.8844768340196238,0.8962096172422309,No
88683,0.8908208775313404,1640,99552,0.8908208775313404,0.8849674191378617,0.8967034422723711,0.006570859014552894,0.006603532639841731,0.8849674191378617,0.8967034422723711,No
88729,0.8912829476052716,1645,99552,0.8912829476052716,0.8854279688397623,0.8971670327097715,0.006569158291697023,0.006601814968309947,0.8854279688397623,0.8971670327097715,No
88766,0.891654612664738,1650,99552,0.891654612664738,0.8857984112772558,0.8975399203843291,0.006567791277365544,0.006600434334100097,0.8857984112772558,0.8975399203843291,No
88804,0.8920363227258117,1655,99552,0.8920363227258117,0.8861788659377245,0.8979228858389442,0.006566388205121958,0.006599017285691727,0.8861788659377245,0.8979228858389442,No
88850,0.8924983927997429,1660,99552,0.8924983927997429,0.8866394166755042,0.8983864752404829,0.006564690952394037,0.006597303130450761,0.8866394166755042,0.8983864752404829,No
88886,0.8928600128576021,1665,99552,0.8928600128576021,0.8869998479620036,0.8987492840630196,0.006563363585791017,0.006595962548002182,0.8869998479620036,0.8987492840630196,No
88915,0.8931513179042109,1670,99552,0.8931513179042109,0.8872901955622997,0.8990415465505612,0.006562294903918799,0.006594883227818377,0.8872901955622997,0.8990415465505612,No
88952,0.8935229829636773,1675,99552,0.8935229829636773,0.8876606392789916,0.899414432945942,0.006560932171258928,0.006593506932215371,0.8876606392789916,0.899414432945942,No
88988,0.8938846030215365,1680,99552,0.8938846030215365,0.8880210712471237,0.8997772410868576,0.006559607084172495,0.006592168659581634,0.8880210712471237,0.8997772410868576,No
89033,0.8943366280938605,1685,99552,0.8943366280938605,0.8884716115451885,0.9002307509251084,0.006557951854406733,0.00659049696288333,0.8884716115451885,0.9002307509251084,No
89075,0.8947585181613629,1690,99552,0.8947585181613629,0.8888921161618824,0.9006540264356478,0.006556408103870723,0.00658893785822754,0.8888921161618824,0.9006540264356478,No
89127,0.8952808582449373,1695,99552,0.8952808582449373,0.8894127413778704,0.9011780813771946,0.006554498304108113,0.006587009068660176,0.8894127413778704,0.9011780813771946,No
89156,0.8955721632915461,1700,99552,0.8955721632915461,0.8897030902733051,0.9014703425696194,0.006553433948493991,0.006585934132203752,0.8897030902733051,0.9014703425696194,No
89208,0.8960945033751205,1705,99552,0.8960945033751205,0.8902237162682403,0.9019943967322319,0.006551526747199183,0.0065840079755980704,0.8902237162682403,0.9019943967322319,No
89246,0.8964762134361941,1710,99552,0.8964762134361941,0.8906041740419879,0.9023773590736207,0.006550134076283728,0.006582601466699838,0.8906041740419879,0.9023773590736207,No
89281,0.8968277884924462,1715,99552,0.8968277884924462,0.8909545959115465,0.9027300873101127,0.006548852138906663,0.006581306794237775,0.8909545959115465,0.9027300873101127,No
89314,0.8971592735454837,1720,99552,0.8971592735454837,0.8912849938812867,0.9030626594403666,0.006547644144592635,0.0065800868017038125,0.8912849938812867,0.9030626594403666,No
89358,0.8976012536162006,1725,99552,0.8976012536162006,0.8917255248199608,0.9035060886350231,0.006546034525428737,0.006578461198704343,0.8917255248199608,0.9035060886350231,No
89402,0.8980432336869174,1730,99552,0.8980432336869174,0.892166056115369,0.9039495174729515,0.006544426093407126,0.006576836798586889,0.892166056115369,0.9039495174729515,No
89429,0.8983144487303117,1735,99552,0.8983144487303117,0.8924363823140542,0.9042216213560894,0.0065434396881466975,0.006575840602504986,0.8924363823140542,0.9042216213560894,No
89470,0.898726293796207,1740,99552,0.898726293796207,0.8928468779093358,0.904634815885062,0.006541942666478215,0.006574328724596938,0.8928468779093358,0.904634815885062,No
89508,0.8991080038572806,1745,99552,0.8991080038572806,0.8932273375176131,0.905017776391952,0.0065405561005338515,0.006572928401613342,0.8932273375176131,0.905017776391952,No
89544,0.8994696239151398,1750,99552,0.8994696239151398,0.8935877731808058,0.9053805808378691,0.006539243325118588,0.006571602603988455,0.8935877731808058,0.9053805808378691,No
89584,0.8998714239794279,1755,99552,0.8998714239794279,0.893988257530222,0.9057836966096907,0.006537785612959225,0.0065701304349875655,0.893988257530222,0.9057836966096907,No
89617,0.9002029090324655,1760,99552,0.9002029090324655,0.894318657339605,0.9061162669003324,0.006536583734421402,0.006568916639274813,0.894318657339605,0.9061162669003324,No
89654,0.9005745740919319,1765,99552,0.9005745740919319,0.8946891058483137,0.9064891485037769,0.006535236961972384,0.006567556515582124,0.8946891058483137,0.9064891485037769,No
89697,0.9010065091610414,1770,99552,0.9010065091610414,0.8951196274035187,0.9069224970789174,0.006533672839948962,0.006565976891093202,0.8951196274035187,0.9069224970789174,No
89730,0.9013379942140791,1775,99552,0.9013379942140791,0.8954500278965859,0.9072550666858863,0.006532473229010198,0.006564765392993955,0.8954500278965859,0.9072550666858863,No
89768,0.9017197042751527,1780,99552,0.9017197042751527,0.8958304893174414,0.9076380253802283,0.006531092677458319,0.006563371164028251,0.8958304893174414,0.9076380253802283,No
89809,0.9021315493410479,1785,99552,0.9021315493410479,0.8962409874626266,0.9080512173593399,0.006529604116743276,0.00656186785908993,0.8962409874626266,0.9080512173593399,No
89846,0.9025032144005143,1790,99552,0.9025032144005143,0.8966114372721795,0.9084240976619619,0.0065282616552766225,0.006560512103417279,0.8966114372721795,0.9084240976619619,No
89882,0.9028648344583735,1795,99552,0.9028648344583735,0.8969718751648709,0.9087868998784174,0.006526956271408903,0.006559193795156008,0.8969718751648709,0.9087868998784174,No
89923,0.9032766795242687,1800,99552,0.9032766795242687,0.8973823741643038,0.9092000910032959,0.006525470538074011,0.006557693354982768,0.8973823741643038,0.9092000910032959,No
89947,0.9035177595628415,1805,99552,0.9035177595628415,0.8976226664039192,0.9094419588364503,0.006524601311406012,0.00655681552565733,0.8976226664039192,0.9094419588364503,No
89987,0.9039195596271296,1810,99552,0.9039195596271296,0.8980231537034685,0.9098450716581878,0.006523153372290474,0.006555353258980905,0.8980231537034685,0.9098450716581878,No
90021,0.9042610896817743,1815,99552,0.9042610896817743,0.8983635681374704,0.9101877173272838,0.00652192338208353,0.0065541111003627585,0.8983635681374704,0.9101877173272838,No
90047,0.9045222597235616,1820,99552,0.9045222597235616,0.8986238851997366,0.9104497403438596,0.006520983270912176,0.006553161690138577,0.8986238851997366,0.9104497403438596,No
90071,0.9047633397621344,1825,99552,0.9047633397621344,0.8988641779818903,0.9106916076344846,0.0065201158369159705,0.006552285677168129,0.8988641779818903,0.9106916076344846,No
