NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
580027,5.826372147219543,1640,99552,5.826372147219543,5.8113875013639396,5.841385879305407,0.0025718655583568816,0.0025768577266435844,5.8113875013639396,5.841385879305407,No
581411,5.840274429443909,1645,99552,5.840274429443909,5.825271905490002,5.855306039612687,0.002568804622993611,0.002573784905208546,5.825271905490002,5.855306039612687,No
582692,5.853142076502732,1650,99552,5.853142076502732,5.838123023926342,5.8681902152798004,0.0025659812080563653,0.002570950539109335,5.838123023926342,5.8681902152798004,No
584020,5.866481838637094,1655,99552,5.866481838637094,5.8514456701708895,5.881547093289312,0.002563064010046953,0.002568022038864334,5.8514456701708895,5.881547093289312,No
585357,5.879912005785921,1660,99552,5.879912005785921,5.864858625080501,5.89499447266264,0.002560137071882591,0.002565083773681941,5.864858625080501,5.89499447266264,No
586622,5.892618932819029,1665,99552,5.892618932819029,5.877549284874792,5.907717666920691,0.0025573769687202846,0.0025623130010273627,5.877549284874792,5.907717666920691,No
587931,5.905767839922855,1670,99552,5.905767839922855,5.890681377377343,5.920883388611479,0.0025545302413561267,0.0025594552814019065,5.890681377377343,5.920883388611479,No
589251,5.919027242044359,1675,99552,5.919027242044359,5.903923842542761,5.934159727674688,0.002551669199005302,0.0025565832038817638,5.903923842542761,5.934159727674688,No
590659,5.933170604307296,1680,99552,5.933170604307296,5.918049159615687,5.948321135112349,0.0025486279933753767,0.0025535302817778008,5.918049159615687,5.948321135112349,No
591973,5.9463697364191574,1685,99552,5.9463697364191574,5.931231470650994,5.961537088286546,0.0025457996120637223,0.002550691016485987,5.931231470650994,5.961537088286546,No
593343,5.960131388621022,1690,99552,5.960131388621022,5.944975604763623,5.975316258562873,0.002542860697053528,0.0025477408049831467,5.944975604763623,5.975316258562873,No
594686,5.973621825779492,1695,99552,5.973621825779492,5.958448888699281,5.98882384892972,0.0025399895612292947,0.0025448586458256747,5.958448888699281,5.98882384892972,No
596035,5.987172532947605,1700,99552,5.987172532947605,5.971982385498452,6.002391766452328,0.0025371153688257767,0.002541973430859121,5.971982385498452,6.002391766452328,No
597361,6.000492205078753,1705,99552,6.000492205078753,5.985285159662129,6.015728336536791,0.0025342996702424616,0.0025391469461692392,5.985285159662129,6.015728336536791,No
598701,6.013952507232402,1710,99552,6.013952507232402,5.998728404480438,6.029205696011523,0.0025314637476193443,0.0025363001721044665,5.998728404480438,6.029205696011523,No
600107,6.0280757794921245,1715,99552,6.0280757794921245,6.012833799776951,6.04334684521955,0.002528498358800933,0.002533323449479288,6.012833799776951,6.04334684521955,No
601462,6.041686756669881,1720,99552,6.041686756669881,6.026427568250341,6.056975031087355,0.0025256503744908814,0.002530464592623342,6.026427568250341,6.056975031087355,No
602819,6.055317823850852,1725,99552,6.055317823850852,6.040041420742901,6.070623312942447,0.0025228078116361664,0.0025276111901690224,6.040041420742901,6.070623312942447,No
604170,6.06888862102218,1730,99552,6.06888862102218,6.053595098577759,6.084211229436067,0.0025199873320207607,0.002524779967259767,6.053595098577759,6.084211229436067,No
605423,6.081475008036001,1735,99552,6.081475008036001,6.066165625172318,6.096813476856044,0.0025173798862041775,0.0025221626003188525,6.066165625172318,6.096813476856044,No
606707,6.094372790099646,1740,99552,6.094372790099646,6.07904717143752,6.109727494704742,0.0025147163112539434,0.002519488901309121,6.07904717143752,6.109727494704742,No
608069,6.108054082288653,1745,99552,6.108054082288653,6.092711260307599,6.123425990198521,0.0025119001525450526,0.0025166620502658586,6.092711260307599,6.123425990198521,No
609464,6.1220668595306975,1750,99552,6.1220668595306975,6.106706437371056,6.1374563676047025,0.002509025548410822,0.0025137765442804533,6.106706437371056,6.1374563676047025,No
610837,6.1358586467373835,1755,99552,6.1358586467373835,6.120480921622335,6.151265457752621,0.0025062058956044657,0.0025109462101819964,6.120480921622335,6.151265457752621,No
612161,6.149158228865317,1760,99552,6.149158228865317,6.133763836715502,6.164581706901696,0.002503495856969549,0.002508225916838311,6.133763836715502,6.164581706901696,No
613509,6.162698891031822,1765,99552,6.162698891031822,6.147287548232436,6.178139319703949,0.0025007457076661054,0.002505465372419296,6.147287548232436,6.178139319703949,No
614826,6.175928158148506,1770,99552,6.175928158148506,6.160500272489296,6.191385129666992,0.0024980675396708285,0.002502777092394213,6.160500272489296,6.191385129666992,No
616079,6.188514545162327,1775,99552,6.188514545162327,6.173070936987857,6.2039872391833075,0.002495527490768,0.0025002274629984432,6.173070936987857,6.2039872391833075,No
617429,6.202075297332048,1780,99552,6.202075297332048,6.186614767378774,6.2175649131181165,0.0024927994601942295,0.002497489153788905,6.186614767378774,6.2175649131181165,No
618779,6.215636049501768,1785,99552,6.215636049501768,6.200158616259226,6.231142568563437,0.002490080358514985,0.0024947598183314504,6.200158616259226,6.231142568563437,No
620062,6.228523786563806,1790,99552,6.228523786563806,6.213030306016717,6.244046352917072,0.0024875044357239233,0.0024921742109665947,6.213030306016717,6.244046352917072,No
621382,6.24178318868531,1795,99552,6.24178318868531,6.2262732153686695,6.257322247794849,0.002484862554142515,0.0024895224072677157,6.2262732153686695,6.257322247794849,No
622670,6.254721150755384,1800,99552,6.254721150755384,6.239195101371308,6.27027628591944,0.002482292816874943,0.0024869430289753743,6.239195101371308,6.27027628591944,No
623879,6.266865557698489,1805,99552,6.266865557698489,6.251324433400545,6.282435767764324,0.002479887936777708,0.00248452913541559,6.251324433400545,6.282435767764324,No
625199,6.280124959819994,1810,99552,6.280124959819994,6.26456739322928,6.295711612165439,0.002477270227941466,0.002481901625392475,6.26456739322928,6.295711612165439,No
626522,6.29341449694632,1815,99552,6.29341449694632,6.277840468101531,6.309017611532692,0.002474654871746579,0.0024792764871824184,6.277840468101531,6.309017611532692,No
627806,6.306312279009965,1820,99552,6.306312279009965,6.290722289805045,6.321931353943748,0.002472124518287676,0.0024767366794965833,6.290722289805045,6.321931353943748,No
629092,6.319230151076824,1825,99552,6.319230151076824,6.303624193002392,6.334865194867421,0.002469597989206451,0.002474200720151373,6.303624193002392,6.334865194867421,No
