NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
474268,3.586193326482054,825,124759,3.8014732404075056,3.7906618094422058,3.8123078819515777,0.0028440108035959356,0.00285011648350066,3.5759941539177555,3.5964143951948806,All conditions
476677,3.604147413178167,830,124759,3.8207824685994596,3.8099435953196767,3.831644552429168,0.0028368203028726513,0.002842895118729443,3.593923094621917,3.6143936262662724,All conditions
479237,3.6242812667889677,835,124759,3.8413020303144463,3.8304340704833653,3.8521932006650363,0.002829238561642438,0.002835280918980099,3.61402731047073,3.6345571223097113,All conditions
481790,3.643835454427604,840,124759,3.861765483852868,3.8508685942711236,3.872685583924032,0.0028217377847793916,0.002827748115939164,3.633553506244327,3.654139303268654,All conditions
484201,3.6619875398284822,845,124759,3.8810907429524124,3.8701666030074438,3.892038093358601,0.0028147087168228584,0.0028206891132519446,3.65168011157923,3.6723168682149407,All conditions
486628,3.680235849182578,850,124759,3.900544249312675,3.8895927465994835,3.9115189624589126,0.002807685803108437,0.002813636365789605,3.6699029032367374,3.6905906946025206,All conditions
489164,3.699395552932671,855,124759,3.920871440136583,3.9098914185558935,3.931874672121105,0.0028004033665299626,0.002806323071928779,3.6890357531721127,3.7097772520250567,All conditions
491604,3.717898761388107,860,124759,3.9404291473961797,3.9294217562246887,3.9514597489436074,0.0027934498400420693,0.0027993401568244722,3.707512997687815,3.728306424689869,All conditions
493983,3.7360673517030247,865,124759,3.9594979119742866,3.948463900771575,3.9705551335259357,0.002786719793270418,0.0027925817357321863,3.7256559788650425,3.746500625152856,All conditions
496432,3.7545594243825566,870,124759,3.9791277583180373,3.9680664106853127,3.990212316272109,0.0027798422932266403,0.002785675310600509,3.7441223413022255,3.7650184078732414,All conditions
499036,3.7739751200404563,875,124759,4,3.988909659645759,4.011113550646476,0.0027725850885602643,0.002778387661618975,3.763511452898035,3.7844606859492336,All conditions
501400,3.79197646403226,880,124759,4.018948532771183,4.007831937272976,4.030088338535391,0.0027660457474287265,0.002771820955996924,3.781487683659574,3.8024871438599117,All conditions
503865,3.810521633396895,885,124759,4.038706626375652,4.027562719836532,4.049873743153617,0.00275927606782384,0.0027650230162882526,3.800007352247938,3.8210578134173017,All conditions
506449,3.830954371358268,890,124759,4.059418558981717,4.048246094562725,4.0706142336112965,0.0027522326797939254,0.0027579502992635414,3.820410693542616,3.8415199531132203,All conditions
508904,3.849104930857571,895,124759,4.079096498048237,4.067896968845035,4.0903192374353825,0.002745590649439476,0.002751280680051379,3.838536864350697,3.8596948988893303,All conditions
511368,3.8676580756834813,900,124759,4.098846576198912,4.0876199485539235,4.110096414001292,0.0027389724002305155,0.0027446350072495873,3.8570646669606554,3.8782733854340736,All conditions
513767,3.8861482706202346,905,124759,4.1180756498529165,4.10682270127388,4.129351808563681,0.0027325745167984922,0.002738210676427689,3.8755290808874374,3.896789363305028,All conditions
516225,3.9047725270557403,910,124759,4.1377776352808215,4.126497782101513,4.149080698565746,0.0027260655776015466,0.002731674894404417,3.8941278610813694,3.9154390961362586,All conditions
518628,3.9230369517569916,915,124759,4.157038770750006,4.145732676834591,4.168368074745691,0.00271974704565371,0.002725330366269481,3.9123672835974603,3.9337285234896124,All conditions
521055,3.941792938231431,920,124759,4.176492277110269,4.165159742011842,4.187848022263542,0.0027134098057682464,0.00271896711398456,3.931097238620526,3.952510543600619,All conditions
523619,3.9611879281812215,925,124759,4.197043900640435,4.185683498605003,4.2084275127040485,0.0027067627369108077,0.002712292826357247,3.9504659323033198,3.9719318297826804,All conditions
525909,3.9783276076460448,930,124759,4.215399289830794,4.204014056463923,4.226807733202196,0.0027008671264751,0.002706373130280633,3.9675826733922053,3.9890944465868317,All conditions
528365,3.997306925214593,935,124759,4.235085244351109,4.2236734396605895,4.246520259020967,0.002694586775022018,0.0027000671793112646,3.9865358348382056,4.008099922448999,All conditions
530867,4.015998410050205,940,124759,4.25513990974599,4.243701099485861,4.266601929959972,0.0026882336427833486,0.0026936882116916534,4.005202468014944,4.02681625762553,All conditions
533356,4.035515291578533,945,124759,4.275090374241538,4.263624761799348,4.286579196612404,0.0026819579093047483,0.002687387017614742,4.024692209424164,4.046360282982507,All conditions
535662,4.05289067709735,950,124759,4.293574010692615,4.282083622413948,4.305087608876792,0.0026761826511088028,0.002681588381964198,4.042044401380462,4.063758861650426,All conditions
538022,4.070730083213942,955,124759,4.312490481648618,4.300974792508778,4.324029380670413,0.002670310621865569,0.0026756926353570564,4.059859969433988,4.0816221057181234,All conditions
540440,4.089540941064228,960,124759,4.3318718489247265,4.32033029460968,4.343436613097753,0.002664334199524264,0.0026696921276414833,4.078645037274596,4.100458756320254,All conditions
542867,4.108771768811811,965,124759,4.351325355284989,4.339757897642676,4.36291602276138,0.0026583757126465686,0.0026637096815371243,4.097849109732794,4.119716343951621,All conditions
545233,4.126785473219923,970,124759,4.3702899189637625,4.3586972647256035,4.38190578301285,0.002652605308369967,0.0026579161255831634,4.115838740167155,4.137754122876016,All conditions
547604,4.144767262426616,975,124759,4.38929455991151,4.37767671061363,4.400935618997272,0.0026468602503892033,0.0026521480677288525,4.133796642712585,4.155759798912847,All conditions
550013,4.163510480447426,980,124759,4.408603788103464,4.3969603957454035,4.420270390226143,0.002641061188006868,0.002646325839977224,4.152514394511657,4.17452848581685,All conditions
552290,4.181478119201256,985,124759,4.426854976394488,4.415187491970399,4.438545670561351,0.0026356147843795237,0.0026408577261286424,4.17045735364973,4.192520807998987,All conditions
554686,4.199765989031303,990,124759,4.4460600036871085,4.4343672216676175,4.457775995426528,0.0026299199762923075,0.0026351402656966225,4.188720940560997,4.210832961495503,All conditions
557072,4.217783839789881,995,124759,4.465184876441779,4.453466956647305,4.47692600593358,0.0026242854705295264,0.0026294833958043088,4.206715170941286,4.228874432363701,All conditions
559350,4.235094481704054,1000,124759,4.4834440801866,4.47170221063966,4.495209159409421,0.0026189396671255716,0.002624116418628581,4.2240030247718945,4.246207862667936,All conditions
561648,4.252329797409151,1005,124759,4.501863593007318,4.490097612799777,4.513652782869241,0.002613579901847163,0.0026187354677371577,4.241215993714617,4.263465524270142,All conditions
564067,4.270896470819346,1010,124759,4.521252975737221,4.509461668563624,4.53306749254271,0.002607973328825883,0.0026131067801093253,4.259758086733273,4.282056779344389,All conditions
566424,4.288996963183613,1015,124759,4.5401454003318396,4.528329467517498,4.551984542756297,0.002602545022782321,0.0026076571079842394,4.277834655484351,4.300181196600781,All conditions
568720,4.306957760023812,1020,124759,4.558548882244969,4.546709010326042,4.570411963752928,0.0025972896693159326,0.0026023811117096515,4.295771343127521,4.318166105547429,All conditions
571110,4.325363051855568,1025,124759,4.577705816814819,4.56584107698097,4.589593766215894,0.002591852842589372,0.0025969229733828806,4.314152347334385,4.336595686533153,All conditions
573464,4.342930809019067,1030,124759,4.596574195048053,4.584685012691646,4.608486586950336,0.0025865311538351373,0.0025915804677137657,4.331697683182589,4.354185863676353,All conditions
575757,4.360596602305225,1035,124759,4.614953630599796,4.603040687295134,4.626889783429669,0.002581378765254078,0.002586407965343172,4.349340250832196,4.371874884091076,All conditions
578005,4.377877690431709,1040,124759,4.632972370730769,4.621036178672671,4.644931772293933,0.0025763572719549764,0.00258136690793123,4.366598713408235,4.38917859902876,All conditions
580280,4.395339035200959,1045,124759,4.651207528114204,4.639247854051538,4.663190411661671,0.002571305191259685,0.002576295182495388,4.384037277122401,4.406662725982781,All conditions
582508,4.41228768640255,1050,124759,4.669065959169278,4.657083332797253,4.681071795006373,0.002566386184477254,0.002571357085568137,4.4009640522422275,4.423633253608546,All conditions
584693,4.429049266524519,1055,124759,4.686579725711171,4.674574632598109,4.698608028270062,0.002561589435297761,0.002566541756006403,4.417703860714976,4.440416606406464,All conditions
586893,4.44586163268143,1060,124759,4.704213724059987,4.69218605234438,4.716264605202158,0.0025567868343419667,0.0025617205869146965,4.434494512191684,4.457250687952444,All conditions
589100,4.462790372746203,1065,124759,4.721903830585369,4.709853550907011,4.733977319671071,0.0025519959979497077,0.0025569112626772556,4.451401349575266,4.474201331713245,All conditions
591288,4.479516246738613,1070,124759,4.739441643488646,4.727368992244372,4.751537504121319,0.0025472728967682674,0.002552169969070339,4.468105696412662,4.4909487335795015,All conditions
593482,4.49690719560928,1075,124759,4.757027549114693,4.744932506480257,4.769145801118637,0.00254256308368172,0.0025474420483857143,4.485473525382981,4.508362806087064,All conditions
595692,4.51438822431167,1080,124759,4.774741702001458,4.762624146488355,4.786882466865145,0.002537845242607284,0.002542706102530641,4.502931405633318,4.52586698679882,All conditions
597932,4.531529001638434,1085,124759,4.792696318502072,4.780555987080427,4.804859859255225,0.002533090063473845,0.0025379327094428267,4.52005023055204,4.543029717315481,All conditions
600062,4.547921364357664,1090,124759,4.809769235085245,4.797607285752562,4.821954393731396,0.002528593106705878,0.002533418559307458,4.5364215217459085,4.559443152748399,All conditions
602287,4.565011575565355,1095,124759,4.827603619778934,4.8154191292894835,4.839811319563113,0.0025239210691469973,0.0025287286914285113,4.553489846668885,4.57655525131319,All conditions
604725,4.583921800905569,1100,124759,4.8471452961309405,4.834936154365721,4.859377647170472,0.002518831398548128,0.0025236196342815886,4.572375674744959,4.595489875964345,All conditions
607135,4.602461497443093,1105,124759,4.866462539776689,4.8542290786424465,4.878719210165184,0.0025138303303993614,0.0025185995552854273,4.590891690136325,4.614053254923771,All conditions
609462,4.620670163481592,1110,124759,4.88511450075746,4.872857603569648,4.897394607180267,0.002509029662643808,0.0025137806741076366,4.609076764980124,4.632285514839978,All conditions
611647,4.636887914491334,1115,124759,4.902628267299353,4.890349404885871,4.914930338929848,0.0025045468968925297,0.0025092809325458283,4.6252746112538565,4.648523168921519,All conditions
613811,4.653505976331956,1120,124759,4.919973709311552,4.907673131415727,4.932297496406677,0.0025001308182897547,0.00250484816042827,4.6418716026274325,4.665162302216313,All conditions
615909,4.669866906080736,1125,124759,4.936790131373288,4.92446853681285,4.94913493511594,0.0024958716559842506,0.002500572925756226,4.65821151763263,4.681544248832966,All conditions
618120,4.686350070126251,1130,124759,4.954512299713849,4.9421685952164776,4.966879213375522,0.002491406570548633,0.0024960910203790975,4.674674466769647,4.698047626454645,All conditions
620279,4.703016567309113,1135,124759,4.971817664457073,4.959452408148166,4.984206129912887,0.0024870695474826284,0.0024917376886883055,4.691319838023253,4.714735250940403,All conditions
622312,4.718690737416056,1140,124759,4.988113082022139,4.975727565934797,5.000521807240089,0.002483006275856292,0.002487659163677168,4.706974198701227,4.7304292316695475,All conditions
624423,4.734931514962054,1145,124759,5.005033704983208,4.992627186802622,5.017463432277562,0.00247880811836162,0.002483445272701964,4.72319452828288,4.746690458249454,All conditions
626549,4.751130456903679,1150,124759,5.0220745597512,5.009646926093867,5.0345254025054285,0.0024746015833640375,0.002479222999597462,4.739373301952257,4.762909568806522,All conditions
628647,4.767100937126988,1155,124759,5.038890981812935,5.026442545866343,5.051362626839857,0.002470471377833583,0.002475077367606428,4.755323950706572,4.778899880765566,All conditions
630816,4.784085456959838,1160,124759,5.05627650109411,5.04380659533387,5.0687696159176365,0.0024662230709774718,0.002470813220128178,4.772286835032356,4.795906038553118,All conditions
632943,4.800534454907414,1165,124759,5.073325371315897,5.060834447294627,5.08583950438383,0.0024620782439644696,0.00246665296467811,4.788715163466584,4.8123757074526505,All conditions
635172,4.817899328332692,1170,124759,5.091191817824766,5.078678905476617,5.103727939202243,0.0024577570038394865,0.0024623156671462736,4.806058102514689,4.829762517331579,All conditions
637230,4.833952252147876,1175,124759,5.107687621734705,5.095154442146623,5.120244010336192,0.0024537874114989528,0.002458331349015138,4.822090760963769,4.845835708508973,All conditions
639372,4.850185662287102,1180,124759,5.124856723763416,5.112302484429432,5.137434172094315,0.002449676158900365,0.0024542048702705425,4.838304278103958,4.862089011561204,All conditions
641458,4.8663202487438895,1185,124759,5.141576960379612,5.129002245759942,5.154174883980216,0.0024456921906584775,0.002450206171702287,4.854418727314293,4.878243736650842,All conditions
643538,4.882326195694447,1190,124759,5.158249104273039,5.145654006383393,5.1708674111277615,0.0024417389767415866,0.0024462383649269458,4.8704048295252536,4.8942695293444425,All conditions
645583,4.8985330438583325,1195,124759,5.1746407072836424,5.1620256012006935,5.1872790223161545,0.0024378709163695813,0.002442356048937418,4.886591052617835,4.91049700566892,All conditions
647761,4.91548418721448,1200,124759,5.192098365648971,5.179461984923564,5.204757955307497,0.002433771441814324,0.0024382414906238803,4.903521022176947,4.9274693247062515,All conditions
