BIRTH_YEAR,NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr
2008,95058,4.014378752220441,845,124759,0.7619330068371821,0.7570969778260885,0.7667922604890113,0.006347052782459395,0.0063775339934414085,3.988899278391315,4.0399805891752765
2008,95541,4.034627192310628,850,124759,0.7658044710201268,0.7609561520969125,0.7706760145196545,0.006331014125258265,0.006361341156755458,4.009083910565959,4.060292832321238
2008,96072,4.056820191722961,855,124759,0.7700606769852275,0.7651988825877913,0.7749456958887139,0.006313521184421467,0.006343680503997573,4.03120737150113,4.0825553628814175
2008,96560,4.0785647703249,860,124759,0.7739722184371468,0.7690980726007551,0.7788695887155269,0.0062975720837032826,0.0063275788997558405,4.0528797146857265,4.104372210706895
2008,97021,4.099060893899035,865,124759,0.7776673426366034,0.7727815573767298,0.7825763522783923,0.0062826159618698035,0.006312480121828644,4.073308068498349,4.124936134309938
2008,97524,4.119612526560594,870,124759,0.7816991158954464,0.7768006622897562,0.7866207938179924,0.006266418249787769,0.006296128295998144,4.093797311442101,4.145550135557621
2008,98051,4.1420755811945424,875,124759,0.7859232600453675,0.7810115686359773,0.7908581757039872,0.00624958142746234,0.006279131703437343,4.116189342571164,4.168084219294455
2008,98513,4.161506903717823,880,124759,0.7896263996986189,0.784703132466173,0.794572891121456,0.006234932411486053,0.006264344029942579,4.13556018944321,4.187576014645693
2008,98968,4.180656617039165,885,124759,0.793273431175306,0.78833879001108,0.7982312964723791,0.006220605620075948,0.006249881947675432,4.154650400991603,4.206785227359427
2008,99538,4.206161418862767,890,124759,0.7978422398384084,0.7928933868418457,0.8028143168962876,0.006202796429485845,0.006231905017821805,4.180071455832004,4.2323738173147465
2008,100041,4.227293232660791,895,124759,0.8018740130972515,0.7969126525434856,0.8068585976497195,0.0061872070583787854,0.0062161692124364214,4.201138094133835,4.253570802705598
2008,100540,4.249071584325925,900,124759,0.8058737245409149,0.8008999869249717,0.8108706860939084,0.006171857282946688,0.006200675615575132,4.222846920922441,4.275418698887688
2008,101024,4.269976267899431,905,124759,0.8097532041776545,0.8047674908653584,0.8147621413676392,0.006157077596697356,0.006185757789092754,4.243685692681918,4.296389306857831
2008,101507,4.290871491445444,910,124759,0.8136246683605992,0.8086270326598051,0.8186455278802668,0.006142433845896114,0.006170977497258387,4.264515097167999,4.317350362862782
2008,102004,4.311806668463664,915,124759,0.8176083488966728,0.8125984748041504,0.8226414467479847,0.006127474235412362,0.006155878738400659,4.285386184194573,4.338349627458153
2008,102508,4.334661346425501,920,124759,0.8216481376093108,0.8166258831632124,0.8266936157537155,0.00611241505483268,0.006140679828089381,4.308166097154008,4.361279113917095
2008,103040,4.357211674828448,925,124759,0.8259123590282064,0.8208770694047008,0.8309708722866567,0.006096639151192989,0.006124757915479439,4.330647327541653,4.383898541523273
2008,103497,4.3765835267252164,930,124759,0.8295754214124833,0.8245289611218686,0.8346451052840039,0.00608318443430054,0.0061111789725986415,4.3499599619400255,4.403329611945561
2008,103990,4.398870640041088,935,124759,0.8335270401333772,0.8284685568287129,0.8386087469610518,0.006068769291341599,0.006096631042541179,4.372174908984222,4.425688931337286
2008,104446,4.41891926478852,940,124759,0.8371820870638591,0.8321125084269825,0.8422748891705608,0.006055526886219587,0.006083266932481844,4.392160380372559,4.4458007302293145
2008,104938,4.4411453490718795,945,124759,0.8411256903309581,0.8360441675446636,0.8462304365300826,0.006041335848742237,0.006068945768516381,4.414314898465057,4.468098419345496
2008,105408,4.460340808407993,950,124759,0.8448929536145688,0.83980004688902,0.8500090836988742,0.006027872174528965,0.006055358921408713,4.433454444160075,4.48734977291471
2008,105866,4.4801528467854,955,124759,0.8485640314526407,0.8434600558319395,0.8536912303797521,0.0060148385172110064,0.006042206288586482,4.453205450879563,4.507222854490076
2008,106333,4.50191533275459,960,124759,0.8523072483748667,0.847192010974053,0.8574457090290645,0.006001635455485359,0.006028882969135251,4.474896478075937,4.529056853432723
2008,106779,4.52143211505375,965,124759,0.8558821407673995,0.850756171068935,0.8610313336689313,0.005989106974318373,0.006016240620367247,4.494352774439575,4.54863413860657
2008,107242,4.541157377209364,970,124759,0.8595932958744459,0.8544562084846052,0.8647536064154513,0.005976183637652496,0.00600320007819039,4.514018586795681,4.568418853531303
2008,107734,4.563316750704551,975,124759,0.8635368991415449,0.858388023973383,0.8687089974060851,0.00596254216036448,0.0059894351586850525,4.536107782187378,4.590648440491438
2008,108241,4.5859194940517,980,124759,0.8676007342155676,0.8624397400113567,0.8727849514600912,0.005948582107733185,0.005975349074837767,4.558639775401879,4.613321963857762
2008,108677,4.606454395491677,985,124759,0.8710954720701513,0.8659240786529934,0.8762900884797216,0.005936655146270149,0.005963314672300321,4.579107464298622,4.633924132575594
2008,109151,4.626276147771761,990,124759,0.8748947971689417,0.8697121218243004,0.8801006954542466,0.00592376976227528,0.005950313457287228,4.598871153015655,4.653803940990974
2008,109624,4.647868194153999,995,124759,0.8786861068139372,0.87349219773613,0.8839032387811031,0.005910994879206703,0.005937423986459618,4.620394669059127,4.6754645582558725
2008,110121,4.669601777177213,1000,124759,0.8826697873500108,0.8774641006201587,0.8878986969156697,0.005897660489185709,0.00592397025546481,4.642062051275724,4.6972643592100765
2008,110574,4.6888747402365585,1005,124759,0.886300787919108,0.8810843893576603,0.8915404092678664,0.005885584930703942,0.005911786856311069,4.661277969723463,4.716594368296778
2008,111056,4.710027617927857,1010,124759,0.8901642366482578,0.8849364645752608,0.895415231457291,0.005872817461956506,0.005898905609603839,4.682366485486993,4.73781162626464
2008,111551,4.731345364377632,1015,124759,0.8941318862767416,0.8888924595974106,0.8993945356397973,0.005859791782114483,0.005885764106870164,4.703620665693107,4.759192947100493
2008,112007,4.751577265219715,1020,124759,0.8977869332072236,0.8925367930245628,0.90306029602572635,0.005847868785420352,0.005873735318985304,4.723790664848924,4.779486772423324
2008,112462,4.77158265254188,1025,124759,0.9014339646839106,0.8961731562071256,0.9067179957490504,0.005836044217204217,0.0058618060469828375,4.743735485195601,4.799552744588228
2008,112912,4.789056307268061,1030,124759,0.9050409188916231,0.8997695805603593,0.9103354797645588,0.0058244198922182,0.005850078999101792,4.761162832447056,4.817072664996726
2008,113370,4.808976792573166,1035,124759,0.9087119967296948,0.9034299628701544,0.9140172530836801,0.005812659983085482,0.005838215378555595,4.781023845611389,4.837052634838683
2008,113848,4.829268479159051,1040,124759,0.9125433836436649,0.9072502102170404,0.9178597795157489,0.005800462226233625,0.005825910271636977,4.801256489765348,4.857403363996276
2008,114330,4.8502133139494115,1045,124759,0.9164068323728148,0.9111024498153841,0.921734437326621,0.005788239862525127,0.005813580568808704,4.82213911590386,4.878410419825965
2008,114771,4.868230863601257,1050,124759,0.919941647496373,0.9146270299627164,0.9252794873817675,0.005777124612327695,0.005802367900096116,4.840106487260653,4.896478130094474
2008,115212,4.887538036879311,1055,124759,0.9234764626199312,0.9181516297548726,0.9288245177923464,0.005766073181715825,0.005791219797029384,4.859356134880246,4.915842843917221
2008,115679,4.907316543744158,1060,124759,0.9272196795421572,0.9218840503722803,0.93257853097267,0.005754439090973115,0.005779484138169748,4.879077689593058,4.9356783018697055
2008,116113,4.926748652964026,1065,124759,0.930698386489151,0.9253527434426908,0.9360672517530805,0.005743690033272179,0.00576864142225739,4.898450935829559,4.955169299320565
2008,116599,4.948100367287283,1070,124759,0.9345938970334805,0.9292370624779356,0.9399739537584424,0.005731724305656384,0.005756571642548568,4.919739220145275,4.976584461546094
2008,117026,4.967051336047251,1075,124759,0.9380164958039099,0.9326498476126506,0.9434063661226144,0.005721272723098465,0.005746029353231401,4.938633480724094,4.995592158823186
2008,117516,4.989636202233313,1080,124759,0.941944068163419,0.9365661804580409,0.9473451779483604,0.0057093492991190575,0.005734002652060127,4.961148626279233,5.018246789449734
2008,117941,5.008145133323678,1085,124759,0.9453506360262586,0.9399630187242684,0.9507614753665233,0.005699067728601573,0.0057236321995920965,4.9796033750142,5.036809914069
2008,118385,5.027274257644743,1090,124759,0.9489094975112016,0.9435117343474786,0.9543304826703023,0.005688385644658658,0.005712857942004873,4.998677182925794,5.055994361314165
2008,118841,5.04802819921527,1095,124759,0.9525645444416836,0.9471563809884483,0.9579959298464907,0.005677477169177105,0.0057018555188725634,5.019368134364862,5.07681132666239
2008,119308,5.06942563986276,1100,124759,0.9563077613639096,0.9508889673973632,0.9617497772374259,0.005666370373087859,0.005690653253461836,5.04070039660847,5.098273983373428
2008,119802,5.091332295281713,1105,124759,0.9602673955385984,0.9548373790662901,0.9657206338709801,0.005654692117566621,0.005678874819365304,5.062542378683672,5.12024533405041
2008,120243,5.110913181069599,1110,124759,0.9638022106621567,0.9583621952497768,0.9692654478929889,0.0056443275935654765,0.005668421560351904,5.0820655127733705,5.139883991538261
2008,120662,5.129840388208403,1115,124759,0.9671606858022267,0.9617111872358307,0.9726334061477421,0.005634532757993373,0.005658543017571011,5.100936134497765,5.158867810718354
2008,121075,5.147309596669167,1120,124759,0.9704710682195272,0.9650122383957473,0.9759531197838568,0.005624927937104717,0.005648856255330935,5.118356351117936,5.176386008682437
2008,121486,5.165912919083439,1125,124759,0.973765419729238,0.9682973196220351,0.9792567415388026,0.005615418247983514,0.0056392655749589815,5.136904157410124,5.195044873971263
2008,121965,5.186078339781209,1130,124759,0.9776048220970031,0.9721259377021665,0.983106928149939,0.005604395836636867,0.005628149461388446,5.157013503925266,5.215266363795966
2008,122385,5.203980859710495,1135,124759,0.980971312690868,0.9754829897565149,0.9864828572447243,0.005594784336045729,0.005618456403926582,5.174865709111505,5.233219199297647
2008,122772,5.220653174763557,1140,124759,0.9840732933095007,0.9785762877616412,0.9895935204414752,0.005585971680394559,0.005609569093588201,5.191490753976166,5.249938789461054
2008,123174,5.2371705356073415,1145,124759,0.9872955057350572,0.9817894955165342,0.992824737501112,0.005576861422481334,0.00560038178431512,5.207963561284357,5.266500690076309
2008,123609,5.257107946843025,1150,124759,0.9907822281358459,0.9852664905946557,0.9963211871851827,0.005567053369102235,0.005590490919238937,5.227841346335818,5.28649776108131
2008,124064,5.276195394018407,1155,124759,0.9944292596125329,0.9889033658124554,0.9999783748797828,0.005556849566384043,0.005580201118993649,5.246876369930998,5.305637625460138
2008,124511,5.295259750885161,1160,124759,0.9980121674588607,0.9924763140910691,1.0035712422537897,0.0055468796356331045,0.005570147315020747,5.265887582407588,5.324755127768891
2008,124937,5.314455515682704,1165,124759,1.0014267507754953,0.9958814223632264,1.0069953005769472,0.005537427882742894,0.005560616187993487,5.285027101528566,5.344007163053581
2008,125371,5.333472874474106,1170,124759,1.004905457722489,0.9993504929275137,1.01048364386818,0.005527848169483564,0.005550956164904615,5.303990246207954,5.36307874860702
2008,125770,5.350779292747969,1175,124759,1.0081036237866607,1.002539814441836,1.0136906544470112,0.005519084758296769,0.005542119409673743,5.321247888308354,5.380433950523188
2008,126182,5.369001243995278,1180,124759,1.0114059907501662,1.0058330633974013,1.0170021393822963,0.005510079437666232,0.0055330388422747965,5.339417620639935,5.398708136422526
2008,126602,5.3884257946548,1185,124759,1.0147724813440313,1.009190274243787,1.0203779096869592,0.005500944500239917,0.00552382770126332,5.358784363414744,5.418190530325516
2008,127031,5.4076890073239205,1190,124759,1.0182111110220504,1.0126194411999205,1.0238260020495844,0.005491660581583255,0.005514466466485446,5.377991814764939,5.43750952701599
2008,127435,5.425748972574808,1195,124759,1.0214493543551968,1.015848787849842,1.0270731420310208,0.005482960541778725,0.005505694092267691,5.395999805048584,5.455621486639241
2008,127860,5.44540490832121,1200,124759,1.0248559222180365,1.0192460117857869,1.030489053784183,0.005473852773478989,0.005496510723141631,5.41559756356108,5.475335634791646
2008,128248,5.463223129486953,1205,124759,1.027965918290464,1.022347490953609,1.0336075667279874,0.005465577444628238,0.0054881668128702946,5.433363460375458,5.493206209357509
2008,128661,5.481872984998549,1210,124759,1.0312763007077645,1.0256488218400428,1.0369270006409494,0.005456810036126701,0.005479326858676793,5.451959445477237,5.511909958881106
2008,129077,5.4993538482474635,1215,124759,1.03461072948645,1.028974148012662,1.040270531990411,0.005448021476237555,0.005470465695605631,5.469393250376782,5.529437874822298
2008,129493,5.520057332810067,1220,124759,1.0379451582651351,1.0322994888418353,1.0436140486834888,0.0054392752626123446,0.00546164734544255,5.490032221511512,5.5502059392884995
2008,129942,5.540199066674621,1225,124759,1.0415440970190528,1.035888635092556,1.0472227799028868,0.00542988236665446,0.005452177109050542,5.5101164374547285,5.570405213205527
2008,130311,5.556060113343405,1230,124759,1.044501799469377,1.0388383024647618,1.0501885174004792,0.005422199375331242,0.005444430956453252,5.525934047667532,5.586309699020408
2008,130709,5.572522982870514,1235,124759,1.0476919500797537,1.0420197992561848,1.0533873217966816,0.005413949036390977,0.005436112892243145,5.5423536274371354,5.602815846900017
2008,131146,5.592251166097907,1240,124759,1.0511947033881324,1.0455130659195178,1.0568995617139052,0.0054049335011886745,0.005427023468997093,5.562025420423203,5.622600444420847
2008,131509,5.607242517585672,1245,124759,1.054104313115687,1.0484148074470823,1.0598170396115167,0.005397478786314769,0.005419507751509114,5.576977545047281,5.637631011874319
2008,131891,5.624318803280845,1250,124759,1.0571662164653453,1.0514684424803138,1.0628872112462349,0.005389667108434542,0.005411632240782212,5.594005597219453,5.654755548249117
2008,132328,5.6428544696377525,1255,124759,1.0606689697737237,1.0549617516782077,1.066399408629382,0.005380772190152352,0.005402664751171862,5.612491555234449,5.673340920576857
2008,132731,5.661288565852033,1260,124759,1.0638991976530752,1.0581832840409473,1.0696383319925646,0.005372608255309312,0.005394434314970631,5.630872680167448,5.691828015158616
2008,133115,5.678042406447937,1265,124759,1.0669771319103232,1.061252945017358,1.072724539499553,0.005364863708668754,0.00538662677703286,5.647580482805302,5.708627901715638
